X_feature_price_bb_pct5,X_feature_price_price_to_min5,X_feature_price_price_to_ma21,X_feature_price_bb_pct21,X_feature_price_price_to_ma10,X_feature_price_bb_pct10,X_feature_price_price_to_min21,X_feature_price_price_to_min10,X_feature_price_high_to_initial126_exclude21,X_feature_price_high_to_initial90_exclude10,X_feature_price_freq_loss_fl756,X_feature_price_freq_loss_fl252,X_feature_price_high_to_initial252_exclude21,X_feature_price_trend_streak200_504,X_feature_price_ret252_shift0,X_feature_price_macd_21_252,X_feature_price_trend_streak200_126,X_feature_price_trend_streak200_252,X_feature_price_freq_loss_fl63,X_feature_price_freq_loss_fl21,X_feature_price_price_to_min63,X_feature_price_macd_10_21,X_feature_price_sharpe_ratio_compound_r63_volatility63_rolling,X_feature_price_price_to_ma63,X_feature_price_bb_pct126,X_feature_price_price_to_min252,X_feature_price_ret90_shift0,X_feature_price_price_to_ma252,X_feature_price_sharpe_ratio_compound_r126_volatility126_rolling,X_feature_price_macd_21_126,X_feature_price_final_to_high90_exclude10,X_feature_price_price_to_max252,X_feature_price_final_to_high252_exclude21,X_feature_price_lag1,X_feature_price_ret21_shift0,X_feature_price_ret10_shift0,X_feature_price_ret5_shift0,X_feature_price_downside_vol10,X_feature_price_downside_vol21,X_feature_price_vol10,X_feature_price_upside_vol10,X_feature_price_upside_vol21,X_feature_price_upside_vol63,X_feature_price_atr5,X_feature_price_downside_vol126,X_feature_price_downside_vol63,X_feature_price_atr21,X_feature_price_atr126,X_feature_price_vol252,X_feature_market_cap_log_identity,X_feature_market_cap_log_std21,X_feature_market_cap_log_std126,X_feature_market_cap_log_std504,X_feature_market_cap_log_std252,X_feature_market_cap_log_diff_126,X_feature_market_cap_log_to_min126,X_feature_market_cap_log_to_max504,X_feature_market_cap_log_diff_504,X_feature_market_cap_log_to_min504,X_feature_pv_pv_corr21,X_feature_pv_pv_corr126,X_feature_pv_pv_corr63,X_feature_liquidity_turnover_level63,X_feature_volume_log_volume_ratio_max126,X_feature_volume_log_volume_ratio_max252,X_feature_pv_illiquidity_mean21,X_feature_volume_log_volume_std504,X_feature_volume_log_volume_std126,X_feature_volume_log_volume_std63,X_feature_market_corr504,X_feature_market_corr252,X_feature_short_interest_to_volume_log_ratio_std252,X_feature_short_interest_to_volume_log_ratio_std63,X_feature_short_interest_to_volume_log_ratio,X_feature_short_interest_to_volume_log_ratio_mean252,X_feature_short_interest_to_volume_log_ratio_mean63,X_feature_short_interest_log_diff21,X_feature_short_interest_log_diff252,X_feature_short_interest_log_diff63,X_feature_short_interest_log_diff126
-0.053409,0.021435,-0.080750,-0.093738,-0.062651,-0.071820,0.022764,0.026799,0.056306,-0.024241,1.000000,0.610900,0.156738,0.518099,0.295286,0.430418,0.314190,0.389846,0.320679,-0.189505,0.000302,-0.154578,0.180730,-0.123838,0.190761,0.096113,0.167346,0.255138,0.247103,0.244067,0.264649,0.321208,0.332428,-0.032451,-0.086270,-0.065924,-0.051878,0.207138,0.236293,0.237539,0.191668,0.240182,0.289123,0.265571,0.285631,0.267772,0.300241,0.327175,0.331345,0.070347,0.199452,0.191473,0.094125,0.161749,0.191179,-0.028468,0.378941,0.378713,0.154705,0.042309,0.093383,0.069525,0.231777,0.018831,0.011942,0.010771,-0.046658,-0.009877,-0.005832,0.049418,0.059125,-0.015482,0.001573,0.012180,0.005391,0.012926,0.003459,0.015869,0.006138,0.008680
-0.086392,-0.013885,-0.144716,-0.150728,-0.108702,-0.114397,-0.036306,-0.018485,0.217713,-0.158161,0.610900,1.000000,0.327309,0.383879,0.554272,0.498550,0.532054,0.520452,0.535262,-0.316331,-0.093957,-0.256488,0.308336,-0.233457,0.325781,0.310994,0.323737,0.483125,0.430590,0.391455,0.354731,0.471204,0.472904,-0.051662,-0.159294,-0.117636,-0.091039,0.202348,0.224055,0.217071,0.165415,0.213635,0.260161,0.239209,0.267736,0.249610,0.269039,0.294194,0.297603,0.102512,0.186973,0.149812,0.067076,0.084544,0.366077,-0.155220,0.472475,0.339578,0.255255,0.016340,0.018498,0.023389,0.211061,0.023003,0.015429,0.039544,-0.031570,-0.006157,0.000867,0.010092,0.038190,0.016527,0.015315,0.000888,-0.034998,-0.008633,0.023384,0.062340,0.039300,0.058324
-0.005240,-0.071467,-0.013229,-0.004394,-0.012004,-0.006083,-0.101074,-0.090474,0.444719,-0.305665,0.156738,0.327309,1.000000,0.363313,0.647219,0.422385,0.496006,0.603084,0.044683,0.009519,-0.154086,-0.043930,0.084659,-0.055731,0.079197,0.501340,0.162320,0.371934,0.233654,0.254879,-0.037480,0.083420,0.141730,-0.002227,-0.015510,-0.011671,-0.010560,-0.171321,-0.205029,-0.206930,-0.180377,-0.207406,-0.255538,-0.218655,-0.203657,-0.222767,-0.245726,-0.258460,-0.252676,0.047054,-0.168860,-0.268563,-0.415456,-0.411281,0.268702,-0.264019,0.215808,0.478368,0.574017,0.020362,-0.089739,-0.014199,-0.189716,-0.035662,-0.021277,0.060335,-0.094871,-0.047736,-0.033776,-0.027634,0.020060,-0.053568,-0.058212,0.079939,0.031349,0.085124,0.023439,0.089418,0.046793,0.080455
-0.024226,0.032394,-0.030601,-0.042570,-0.024432,-0.032535,0.047531,0.042056,0.147685,-0.057968,0.518099,0.383879,0.363313,1.000000,0.461020,0.691703,0.533615,0.740698,0.130208,-0.057273,0.035266,-0.113394,0.134342,-0.069351,0.164773,0.171762,0.155597,0.326697,0.268652,0.359996,0.247397,0.374228,0.426235,-0.011130,-0.034537,-0.022881,-0.019544,0.157138,0.187769,0.183562,0.148261,0.186714,0.224139,0.215146,0.281369,0.236926,0.247520,0.281628,0.293800,0.237401,0.173386,0.202888,-0.007443,0.146209,0.235325,-0.027324,0.537669,0.700951,0.363617,0.055282,0.035866,0.062037,0.193085,0.066855,0.068635,0.181339,0.025680,0.079509,0.077487,0.165941,0.188880,0.063973,0.059064,0.091966,0.073731,0.098315,0.010166,0.078583,0.021285,0.040738
-0.095809,-0.069651,-0.228572,-0.204094,-0.160823,-0.141967,-0.153837,-0.102337,0.474627,-0.376048,0.295286,0.554272,0.647219,0.461020,1.000000,0.676049,0.785234,0.713189,0.316601,-0.193040,-0.278559,-0.373085,0.452201,-0.393383,0.490345,0.679581,0.546474,0.833748,0.641045,0.586603,0.423514,0.640757,0.611661,-0.057591,-0.259869,-0.181364,-0.132334,0.150671,0.169810,0.088546,0.006984,0.015008,0.010989,0.107337,0.219232,0.200180,0.115409,0.112544,0.102684,0.221919,0.091245,0.021677,-0.116631,-0.105713,0.644294,-0.406198,0.647185,0.571403,0.573190,-0.087993,-0.252072,-0.167157,0.077546,0.041824,0.037776,0.168754,-0.022998,0.027439,0.038297,0.034299,0.085532,0.038063,0.039745,0.047448,0.005446,0.042877,0.039804,0.111327,0.069098,0.103893
-0.030196,0.038674,-0.082596,-0.084819,-0.044856,-0.049387,0.025291,0.042528,0.326287,-0.202933,0.430418,0.498550,0.422385,0.691703,0.676049,1.000000,0.755001,0.771371,0.261634,-0.124441,-0.052527,-0.279073,0.320958,-0.214734,0.379062,0.385521,0.369936,0.600195,0.529830,0.610511,0.439380,0.594033,0.624943,-0.017565,-0.113546,-0.057645,-0.034699,0.202543,0.250026,0.222268,0.170324,0.203535,0.224961,0.251771,0.372184,0.323335,0.288682,0.308517,0.307623,0.233268,0.220016,0.250511,0.061170,0.136202,0.481293,-0.172675,0.691639,0.625872,0.425183,0.000274,-0.137330,-0.057051,0.217993,0.069490,0.058036,0.170756,0.016884,0.062568,0.066110,0.095033,0.123216,0.076320,0.072569,0.042325,0.009017,0.032042,0.032235,0.107833,0.061422,0.082447
-0.028608,0.027844,-0.058166,-0.062732,-0.036590,-0.040710,0.033011,0.035888,0.514034,-0.299058,0.314190,0.532054,0.496006,0.533615,0.785234,0.755001,1.000000,0.795133,0.240668,-0.096167,-0.034598,-0.235109,0.286588,-0.170910,0.353749,0.520790,0.390602,0.704443,0.610393,0.614791,0.396120,0.613002,0.680520,-0.016225,-0.077692,-0.041828,-0.029317,0.161567,0.195777,0.181067,0.141944,0.177884,0.199056,0.207040,0.350182,0.271319,0.239030,0.270314,0.251729,0.228465,0.189878,0.167263,0.001726,0.013198,0.560945,-0.212145,0.628308,0.473702,0.430251,0.020288,-0.208450,-0.049657,0.187606,0.089798,0.070714,0.169203,0.017965,0.063771,0.066061,0.071856,0.110790,0.075536,0.073344,0.040927,-0.011424,0.016856,0.051706,0.112566,0.094438,0.117960
-0.025487,0.028126,-0.039688,-0.048072,-0.028446,-0.034644,0.040116,0.037096,0.294629,-0.154501,0.389846,0.520452,0.603084,0.740698,0.713189,0.771371,0.795133,1.000000,0.171273,-0.069215,0.010331,-0.157269,0.190600,-0.106556,0.234530,0.350605,0.246194,0.508237,0.396780,0.507262,0.298394,0.488541,0.558281,-0.012503,-0.049533,-0.029292,-0.022911,0.149350,0.178945,0.171269,0.136599,0.173001,0.204265,0.200047,0.290979,0.234473,0.230590,0.264998,0.278147,0.234556,0.173244,0.190767,-0.044427,0.074608,0.361792,-0.093433,0.611925,0.595150,0.452215,0.042520,-0.054112,0.020858,0.180702,0.079407,0.086919,0.178333,0.011622,0.070121,0.072005,0.101073,0.152878,0.074571,0.062579,0.078025,0.015308,0.069562,0.032161,0.139605,0.061092,0.098907
-0.152732,-0.087202,-0.286785,-0.280304,-0.205042,-0.205683,-0.178147,-0.117973,0.080100,-0.177897,0.320679,0.535262,0.044683,0.130208,0.316601,0.261634,0.240668,0.171273,1.000000,-0.580113,-0.361041,-0.491999,0.619301,-0.491635,0.540049,0.313344,0.487990,0.462767,0.460774,0.326917,0.476169,0.472314,0.387781,-0.090712,-0.325482,-0.231465,-0.171615,0.198955,0.214259,0.183269,0.114925,0.153361,0.165601,0.192198,0.200358,0.229834,0.213788,0.192617,0.174299,0.072664,0.136195,0.066607,0.078071,0.078722,0.395886,-0.342056,0.391286,0.181959,0.183624,-0.074141,-0.074490,-0.125447,0.142581,-0.006757,-0.018212,0.029568,-0.011822,-0.009052,0.004083,-0.005015,-0.005315,0.011015,0.026202,-0.041957,-0.021626,-0.029801,-0.017122,0.007585,-0.010686,0.000758
0.254068,0.201542,0.522542,0.493905,0.361901,0.349862,0.421544,0.279814,0.013102,0.017968,-0.189505,-0.316331,0.009519,-0.057273,-0.193040,-0.124441,-0.096167,-0.069215,-0.580113,1.000000,0.379218,0.377481,-0.375914,0.500675,-0.466425,-0.227042,-0.300801,-0.307304,-0.281636,-0.187098,-0.295517,-0.364868,-0.076849,0.153661,0.604249,0.417541,0.301201,-0.202535,-0.205100,-0.132247,-0.028842,-0.041222,-0.083051,-0.136085,-0.119725,-0.136910,-0.136899,-0.109310,-0.099322,-0.045246,-0.047289,-0.057996,-0.050619,-0.055692,-0.240300,0.280011,-0.283558,-0.111950,-0.127844,0.175127,0.049906,0.080721,-0.078190,0.011576,0.017955,-0.013282,0.007303,0.007489,0.002149,0.004044,0.005162,-0.004758,-0.014390,0.017420,0.010115,0.009740,-0.016539,-0.017968,-0.016062,-0.018682
0.260121,0.352808,0.602416,0.520033,0.448854,0.376629,0.680635,0.494390,-0.186692,0.301816,0.000302,-0.093957,-0.154086,0.035266,-0.278559,-0.052527,-0.034598,0.010331,-0.361041,0.379218,1.000000,0.599616,-0.658082,0.787833,-0.650647,-0.607305,-0.535777,-0.476084,-0.399733,-0.189821,-0.247138,-0.295184,-0.045936,0.158548,0.640381,0.497711,0.377487,-0.015767,0.011350,0.226323,0.393041,0.449819,0.493289,0.222554,0.211442,0.114674,0.268405,0.312201,0.316381,-0.005443,0.251308,0.370409,0.268392,0.300672,-0.411517,0.770306,-0.208292,-0.181393,-0.425525,0.362810,0.257010,0.392292,0.233917,0.064561,0.059018,-0.004519,0.048561,0.038901,0.030118,0.020191,0.018353,0.064703,0.058373,-0.000228,-0.033646,-0.045724,0.032720,0.027554,0.029891,0.025084
0.069218,0.024086,0.370384,0.345861,0.176269,0.156695,0.265782,0.092010,-0.071057,0.203946,-0.154578,-0.256488,-0.043930,-0.113394,-0.373085,-0.279073,-0.235109,-0.157269,-0.491999,0.377481,0.599616,1.000000,-0.770998,0.765880,-0.770974,-0.440969,-0.628936,-0.584055,-0.548185,-0.450279,-0.647442,-0.582815,-0.409868,0.043532,0.531831,0.262133,0.130642,-0.237702,-0.321606,-0.157189,-0.030462,0.015712,0.027132,-0.167885,-0.221038,-0.318981,-0.177366,-0.124309,-0.109255,-0.131633,-0.139228,-0.025961,-0.041171,-0.038450,-0.491334,0.521978,-0.470210,-0.220342,-0.265987,0.304300,0.258435,0.389990,-0.097584,0.001533,0.020342,-0.086629,-0.018308,-0.031918,-0.048605,-0.026324,-0.028872,-0.027913,-0.068749,0.040587,-0.001997,0.011496,0.013488,-0.014004,0.003370,-0.004325
-0.180880,-0.134509,-0.438038,-0.407493,-0.295350,-0.272602,-0.320505,-0.202840,0.143829,-0.313999,0.180730,0.308336,0.084659,0.134342,0.452201,0.320958,0.286588,0.190600,0.619301,-0.375914,-0.658082,-0.770998,1.000000,-0.796620,0.845234,0.529333,0.767436,0.695255,0.676051,0.450167,0.662708,0.652131,0.489059,-0.103576,-0.510419,-0.345488,-0.242810,0.270467,0.321339,0.145776,-0.013453,-0.016334,-0.070216,0.163235,0.254096,0.390891,0.178592,0.132757,0.112020,0.152323,0.114943,-0.015822,0.028797,0.020708,0.602044,-0.611223,0.532708,0.267937,0.330654,-0.275058,-0.313666,-0.486893,0.098656,0.008845,-0.012310,0.101891,0.012753,0.027776,0.050401,0.023369,0.024492,0.024861,0.069101,-0.041025,-0.000891,-0.015641,-0.017070,0.006304,-0.019149,-0.006413
0.283241,0.268862,0.717857,0.623775,0.501110,0.427618,0.576088,0.394618,-0.076885,0.183998,-0.123838,-0.233457,-0.055731,-0.069351,-0.393383,-0.214734,-0.170910,-0.106556,-0.491635,0.500675,0.787833,0.765880,-0.796620,1.000000,-0.847893,-0.522525,-0.679951,-0.639267,-0.547029,-0.331478,-0.538395,-0.606769,-0.288729,0.173658,0.791544,0.578128,0.414212,-0.309409,-0.334171,-0.077366,0.155289,0.170283,0.138474,-0.096264,-0.157336,-0.261944,-0.091452,-0.045494,-0.035587,-0.126525,-0.021896,0.028576,0.005457,0.007479,-0.531861,0.632234,-0.475510,-0.233481,-0.328018,0.420660,0.286702,0.432582,-0.034576,0.001747,0.016800,-0.073851,-0.000903,-0.013058,-0.029519,-0.011042,-0.014649,-0.009839,-0.045555,0.023411,-0.004385,-0.001036,0.014381,-0.012355,0.003614,-0.006102
-0.266088,-0.215978,-0.598994,-0.568991,-0.428721,-0.396639,-0.454339,-0.315004,0.152047,-0.331813,0.190761,0.325781,0.079197,0.164773,0.490345,0.379062,0.353749,0.234530,0.540049,-0.466425,-0.650647,-0.770974,0.845234,-0.847893,1.000000,0.558396,0.796978,0.751771,0.729758,0.499475,0.666955,0.744006,0.473218,-0.151710,-0.650840,-0.487250,-0.355973,0.344418,0.381429,0.155377,-0.060228,-0.053759,-0.026587,0.178902,0.291610,0.368715,0.191636,0.156254,0.136004,0.166407,0.098842,0.060005,0.044726,0.048357,0.665115,-0.623144,0.598350,0.287717,0.343762,-0.349400,-0.345170,-0.423209,0.118594,0.029834,0.000981,0.104421,0.019977,0.038021,0.049300,0.029815,0.033773,0.038134,0.076185,-0.027808,-0.000826,-0.017417,0.011569,0.026073,0.009884,0.015697
-0.132761,-0.209373,-0.337764,-0.278435,-0.240398,-0.195199,-0.395177,-0.290163,0.571580,-0.551386,0.096113,0.310994,0.501340,0.171762,0.679581,0.385521,0.520790,0.350605,0.313344,-0.227042,-0.607305,-0.440969,0.529333,-0.522525,0.558396,1.000000,0.618711,0.742571,0.633856,0.462045,0.272408,0.377994,0.286008,-0.082617,-0.376636,-0.272680,-0.200141,-0.067208,-0.088896,-0.207891,-0.282397,-0.326925,-0.384901,-0.213500,-0.144465,-0.113613,-0.247014,-0.292030,-0.329586,0.063133,-0.187932,-0.347731,-0.416165,-0.507931,0.661725,-0.770648,0.343379,0.381685,0.712352,-0.195194,-0.362648,-0.300168,-0.196235,-0.035229,-0.056985,0.052887,-0.074982,-0.038607,-0.021925,-0.016066,0.008743,-0.073350,-0.031744,0.032466,0.033240,0.042667,0.030401,0.038047,0.044951,0.054596
