predictor,theme,family,sign,mean_ic,description
X_feature_price_atr126,Volatility,volatility,-1.000000,-0.038592,"average daily high-low range incl. overnight gaps (ATR, relative), 126 days"
X_feature_price_vol252,Volatility,volatility,-1.000000,-0.032007,"volatility of daily close-to-close returns, 252 days"
X_feature_market_cap_log_identity,Size,size,1.000000,0.017503,firm size: log market cap
X_feature_market_cap_log_std21,Size,size,-1.000000,-0.030988,how much log market cap moved over 21 days (std of the level: volatility plus trend)
X_feature_market_cap_log_std126,Size,size,-1.000000,-0.022263,how much log market cap moved over 126 days (std of the level: volatility plus trend)
X_feature_market_cap_log_std504,Size,size,-1.000000,-0.011555,how much log market cap moved over 504 days (std of the level: volatility plus trend)
X_feature_market_cap_log_std252,Size,size,-1.000000,-0.015469,how much log market cap moved over 252 days (std of the level: volatility plus trend)
X_feature_market_cap_log_diff_126,Size,size,1.000000,0.012546,change in log market cap over 126 days (price return plus share-count change)
X_feature_market_cap_log_to_min126,Size,size,-1.000000,-0.012557,market cap relative to its 126-day low
X_feature_market_cap_log_to_max504,Size,size,1.000000,0.027229,market cap relative to its 504-day high
X_feature_market_cap_log_diff_504,Size,size,1.000000,0.013175,change in log market cap over 504 days (price return plus share-count change)
X_feature_market_cap_log_to_min504,Size,size,1.000000,0.001492,market cap relative to its 504-day low
X_feature_pv_pv_corr21,Liquidity & volume,price_volume_correlation,-1.000000,-0.010817,correlation of price and volume changes over 21 days
X_feature_pv_pv_corr126,Liquidity & volume,price_volume_correlation,-1.000000,-0.006320,correlation of price and volume changes over 126 days
X_feature_pv_pv_corr63,Liquidity & volume,price_volume_correlation,-1.000000,-0.010034,correlation of price and volume changes over 63 days
X_feature_liquidity_turnover_level63,Liquidity & volume,liquidity,-1.000000,-0.020110,"turnover: dollar volume / market cap, 63-day level"
X_feature_volume_log_volume_ratio_max126,Liquidity & volume,volume,1.000000,0.007412,volume relative to its 126-day high
X_feature_volume_log_volume_ratio_max252,Liquidity & volume,volume,1.000000,0.007183,volume relative to its 252-day high
X_feature_pv_illiquidity_mean21,Liquidity & volume,liquidity,-1.000000,-0.019458,"Amihud illiquidity: absolute return per dollar traded, 21-day mean"
X_feature_volume_log_volume_std504,Liquidity & volume,volume,-1.000000,-0.010341,how much log volume moved over 504 days
X_feature_volume_log_volume_std126,Liquidity & volume,volume,-1.000000,-0.007252,how much log volume moved over 126 days
X_feature_volume_log_volume_std63,Liquidity & volume,volume,-1.000000,-0.003983,how much log volume moved over 63 days
X_feature_market_corr504,Market correlation,market_correlation,1.000000,0.011828,correlation with the market over 504 days
X_feature_market_corr252,Market correlation,market_correlation,1.000000,0.011219,correlation with the market over 252 days
X_feature_short_interest_to_volume_log_ratio_std252,Short positioning,short_interest,-1.000000,-0.005791,variability of days to cover over 252 days
X_feature_short_interest_to_volume_log_ratio_std63,Short positioning,short_interest,-1.000000,-0.005842,variability of days to cover over 63 days
X_feature_short_interest_to_volume_log_ratio,Short positioning,short_interest,-1.000000,-0.020869,days to cover today: short interest / volume (log)
X_feature_short_interest_to_volume_log_ratio_mean252,Short positioning,short_interest,-1.000000,-0.013829,"days to cover, 252-day average"
X_feature_short_interest_to_volume_log_ratio_mean63,Short positioning,short_interest,-1.000000,-0.018880,"days to cover, 63-day average"
X_feature_short_interest_log_diff21,Short positioning,short_interest,-1.000000,-0.007378,change in (lagged) short interest over 21 days
X_feature_short_interest_log_diff252,Short positioning,short_interest,-1.000000,-0.013409,change in (lagged) short interest over 252 days
X_feature_short_interest_log_diff63,Short positioning,short_interest,-1.000000,-0.009302,change in (lagged) short interest over 63 days
X_feature_short_interest_log_diff126,Short positioning,short_interest,-1.000000,-0.013211,change in (lagged) short interest over 126 days
