predictor,theme,family,sign,mean_ic,description,dendrogram_leaf
X_feature_price_sharpe_ratio_compound_r126_volatility126_rolling,Momentum & trend,risk_adjusted_returns,1.000000,0.020234,126-day return divided by 126-day volatility,65
X_feature_price_macd_21_126,Momentum & trend,trend,1.000000,0.019945,MACD: 21-day vs 126-day moving-average gap,58
X_feature_price_final_to_high90_exclude10,Momentum & trend,price_position,1.000000,0.023199,price 10 days ago relative to the 90-day high (skips the last 10 days),59
X_feature_price_price_to_max252,Momentum & trend,price_position,1.000000,0.028079,price relative to its 252-day high,61
X_feature_price_final_to_high252_exclude21,Momentum & trend,price_position,1.000000,0.033530,price 21 days ago relative to the 252-day high (skips the last 21 days),60
X_feature_price_lag1,Short-term reversal,reversal,-1.000000,-0.004230,return of the single day 1 days ago,18
X_feature_price_ret21_shift0,Short-term reversal,reversal,-1.000000,-0.008440,total return over the last 21 days,20
X_feature_price_ret10_shift0,Short-term reversal,reversal,-1.000000,-0.010991,total return over the last 10 days,25
X_feature_price_ret5_shift0,Short-term reversal,reversal,-1.000000,-0.011443,total return over the last 5 days,30
X_feature_price_downside_vol10,Volatility,volatility,-1.000000,-0.024686,"volatility of down-day returns only, 10 days",39
X_feature_price_downside_vol21,Volatility,volatility,-1.000000,-0.029905,"volatility of down-day returns only, 21 days",40
X_feature_price_vol10,Volatility,volatility,-1.000000,-0.034233,"volatility of daily close-to-close returns, 10 days",41
X_feature_price_upside_vol10,Volatility,volatility,-1.000000,-0.032893,"volatility of up-day returns only, 10 days",42
X_feature_price_upside_vol21,Volatility,volatility,-1.000000,-0.033852,"volatility of up-day returns only, 21 days",43
X_feature_price_upside_vol63,Volatility,volatility,-1.000000,-0.031243,"volatility of up-day returns only, 63 days",44
X_feature_price_atr5,Volatility,volatility,-1.000000,-0.037414,"average daily high-low range incl. overnight gaps (ATR, relative), 5 days",45
X_feature_price_downside_vol126,Volatility,volatility,-1.000000,-0.035406,"volatility of down-day returns only, 126 days",46
X_feature_price_downside_vol63,Volatility,volatility,-1.000000,-0.033118,"volatility of down-day returns only, 63 days",47
X_feature_price_atr21,Volatility,volatility,-1.000000,-0.039570,"average daily high-low range incl. overnight gaps (ATR, relative), 21 days",48
X_feature_price_atr126,Volatility,volatility,-1.000000,-0.038592,"average daily high-low range incl. overnight gaps (ATR, relative), 126 days",49
X_feature_price_vol252,Volatility,volatility,-1.000000,-0.032007,"volatility of daily close-to-close returns, 252 days",50
X_feature_market_cap_log_identity,Size,size,1.000000,0.017503,firm size: log market cap,11
X_feature_market_cap_log_std21,Size,size,-1.000000,-0.030988,how much log market cap moved over 21 days (std of the level: volatility plus trend),38
X_feature_market_cap_log_std126,Size,size,-1.000000,-0.022263,how much log market cap moved over 126 days (std of the level: volatility plus trend),35
X_feature_market_cap_log_std504,Size,size,-1.000000,-0.011555,how much log market cap moved over 504 days (std of the level: volatility plus trend),36
X_feature_market_cap_log_std252,Size,size,-1.000000,-0.015469,how much log market cap moved over 252 days (std of the level: volatility plus trend),37
X_feature_market_cap_log_diff_126,Size,size,1.000000,0.012546,change in log market cap over 126 days (price return plus share-count change),66
X_feature_market_cap_log_to_min126,Size,size,-1.000000,-0.012557,market cap relative to its 126-day low,54
X_feature_market_cap_log_to_max504,Size,size,1.000000,0.027229,market cap relative to its 504-day high,62
X_feature_market_cap_log_diff_504,Size,size,1.000000,0.013175,change in log market cap over 504 days (price return plus share-count change),79
X_feature_market_cap_log_to_min504,Size,size,1.000000,0.001492,market cap relative to its 504-day low,56
X_feature_pv_pv_corr21,Liquidity & volume,price_volume_correlation,-1.000000,-0.010817,correlation of price and volume changes over 21 days,31
X_feature_pv_pv_corr126,Liquidity & volume,price_volume_correlation,-1.000000,-0.006320,correlation of price and volume changes over 126 days,32
X_feature_pv_pv_corr63,Liquidity & volume,price_volume_correlation,-1.000000,-0.010034,correlation of price and volume changes over 63 days,33
X_feature_liquidity_turnover_level63,Liquidity & volume,liquidity,-1.000000,-0.020110,"turnover: dollar volume / market cap, 63-day level",34
X_feature_volume_log_volume_ratio_max126,Liquidity & volume,volume,1.000000,0.007412,volume relative to its 126-day high,9
X_feature_volume_log_volume_ratio_max252,Liquidity & volume,volume,1.000000,0.007183,volume relative to its 252-day high,10
X_feature_pv_illiquidity_mean21,Liquidity & volume,liquidity,-1.000000,-0.019458,"Amihud illiquidity: absolute return per dollar traded, 21-day mean",12
X_feature_volume_log_volume_std504,Liquidity & volume,volume,-1.000000,-0.010341,how much log volume moved over 504 days,15
X_feature_volume_log_volume_std126,Liquidity & volume,volume,-1.000000,-0.007252,how much log volume moved over 126 days,16
X_feature_volume_log_volume_std63,Liquidity & volume,volume,-1.000000,-0.003983,how much log volume moved over 63 days,17
X_feature_market_corr504,Market correlation,market_correlation,1.000000,0.011828,correlation with the market over 504 days,7
X_feature_market_corr252,Market correlation,market_correlation,1.000000,0.011219,correlation with the market over 252 days,8
X_feature_short_interest_to_volume_log_ratio_std252,Short positioning,short_interest,-1.000000,-0.005791,variability of days to cover over 252 days,13
X_feature_short_interest_to_volume_log_ratio_std63,Short positioning,short_interest,-1.000000,-0.005842,variability of days to cover over 63 days,14
X_feature_short_interest_to_volume_log_ratio,Short positioning,short_interest,-1.000000,-0.020869,days to cover today: short interest / volume (log),4
X_feature_short_interest_to_volume_log_ratio_mean252,Short positioning,short_interest,-1.000000,-0.013829,"days to cover, 252-day average",5
X_feature_short_interest_to_volume_log_ratio_mean63,Short positioning,short_interest,-1.000000,-0.018880,"days to cover, 63-day average",6
X_feature_short_interest_log_diff21,Short positioning,short_interest,-1.000000,-0.007378,change in (lagged) short interest over 21 days,0
X_feature_short_interest_log_diff252,Short positioning,short_interest,-1.000000,-0.013409,change in (lagged) short interest over 252 days,1
X_feature_short_interest_log_diff63,Short positioning,short_interest,-1.000000,-0.009302,change in (lagged) short interest over 63 days,2
X_feature_short_interest_log_diff126,Short positioning,short_interest,-1.000000,-0.013211,change in (lagged) short interest over 126 days,3
